,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
66,Sao Gabriel da Cachoeira,20,BR,1563566370,70,-0.13,-67.09,86.0,3.36
67,Beringovskiy,100,RU,1563566370,78,63.05,179.32,57.37,7.78
68,Ponta do Sol,9,BR,1563566370,61,-20.63,-46.0,58.81,5.79
69,Pahrump,1,US,1563566125,8,36.21,-115.98,100.0,3.36
70,Misratah,0,LY,1563566370,67,32.38,15.09,78.25,11.3
71,Atar,0,MR,1563566314,15,20.52,-13.05,96.61,7.78
72,Geraldton,40,CA,1563566310,44,49.72,-86.95,80.6,13.87
73,Kodiak,1,US,1563566371,20,39.95,-94.76,96.8,12.75
74,Soria,50,ES,1563566371,56,41.76,-2.46,66.19,3.13
75,Hermanus,58,ZA,1563566313,98,-34.42,19.24,50.0,18.54
76,Ewa Beach,90,US,1563566304,83,21.32,-158.01,84.2,6.93
77,Katsuura,75,JP,1563566371,88,33.93,134.5,77.0,11.41
78,Sturgeon Bay,75,US,1563566372,66,44.83,-87.38,91.99,3.36
79,Saint George,75,GR,1563566322,60,39.45,22.34,75.2,4.7
80,Seryshevo,100,RU,1563566372,79,51.09,128.38,69.79,8.84
81,Esperance,90,AU,1563566372,100,-33.86,121.89,50.0,21.92
82,Chota,75,EC,1563566372,71,0.47,-78.07,57.2,11.41
83,Stony Plain,40,CA,1563566377,77,53.53,-114.0,69.01,6.93
84,Mehamn,40,NO,1563566311,82,71.03,27.85,59.0,6.93
85,Sanming,1,CN,1563566378,96,26.24,117.6,73.03,1.54
86,Kaniama,0,CD,1563566378,30,-7.57,24.18,67.09,5.01
87,Niquero,19,CU,1563566378,69,20.04,-77.58,83.65,1.97
88,Udachnyy,40,RU,1563566319,66,66.42,112.4,48.2,6.71
89,Lorengau,0,PG,1563566378,81,-2.02,147.27,80.77,9.19
90,Egvekinot,100,RU,1563566378,96,66.32,-179.17,47.11,9.44
91,Saskylakh,92,RU,1563566378,46,71.97,114.09,58.81,12.35
92,Hithadhoo,93,MV,1563566379,78,-0.6,73.08,82.93,16.87
93,Cherskiy,100,RU,1563566379,79,68.75,161.3,39.55,9.4
94,Cidreira,8,BR,1563566379,77,-30.17,-50.22,62.95,7.02
95,Syriam,40,MM,1563566379,88,16.77,96.24,78.8,6.93
96,Buraydah,0,SA,1563566306,23,26.33,43.97,95.0,8.05
